-1.199214111328125000e+03,2.889420166015625000e+02
-1.572877563476562500e+03,7.806228027343750000e+02
-1.220526977539062500e+03,2.307395172119140625e+02
-7.655901489257812500e+02,5.050611877441406250e+01
-1.345520263671875000e+03,2.683721923828125000e+02
-1.947929321289062500e+03,4.765066833496093750e+02
-1.085063232421875000e+03,9.275769042968750000e+01
-6.321514892578125000e+02,3.555286560058593750e+02
-1.942381347656250000e+03,9.337401123046875000e+02
-5.546802368164062500e+02,-6.231002807617187500e+02
-1.311779663085937500e+03,1.150489807128906250e+02
-1.019453002929687500e+03,6.661348266601562500e+02
-4.441485900878906250e+02,-6.060684204101562500e+02
-3.220916992187500000e+03,6.370525512695312500e+02
-6.966201782226562500e+01,-9.922375488281250000e+02
-3.812398681640625000e+02,1.835952758789062500e+02
-9.196652221679687500e+02,1.123945007324218750e+02
-5.586567993164062500e+02,-2.054279022216796875e+02
-6.705379638671875000e+02,-6.223153076171875000e+02
-5.503397216796875000e+02,1.263590469360351562e+02
-2.170941406250000000e+03,6.717102661132812500e+02
-1.291686279296875000e+03,5.479631347656250000e+02
-8.153761596679687500e+02,5.666862182617187500e+02
-2.485522216796875000e+03,9.395647583007812500e+02
-2.467586669921875000e+03,6.214760742187500000e+02
-1.490909423828125000e+03,6.818964843750000000e+02
-4.012648315429687500e+02,-5.953774414062500000e+02
-1.302150512695312500e+03,3.182341003417968750e+02
-1.380219848632812500e+03,3.011540832519531250e+02
-5.527694091796875000e+02,3.339722900390625000e+02
-1.143634277343750000e+03,7.951359252929687500e+02
-1.661237670898437500e+03,8.052943725585937500e+02
-1.318288208007812500e+03,3.848588256835937500e+02
-8.544422912597656250e+01,-7.497455444335937500e+02
-1.164867309570312500e+03,6.195229492187500000e+02
-1.732885253906250000e+03,3.791977539062500000e+02
-9.000614624023437500e+02,5.422942504882812500e+02
-1.103932495117187500e+03,8.236174926757812500e+02
-1.121035888671875000e+03,4.746873168945312500e+02
-1.003422241210937500e+03,3.172539978027343750e+02
-7.327061767578125000e+02,5.204182739257812500e+02
-1.164218383789062500e+03,4.746615295410156250e+02
-5.471932983398437500e+02,-2.846714973449707031e+01
-9.674075317382812500e+02,6.765524291992187500e+02
-1.093749023437500000e+03,5.363604736328125000e+01
-1.058590576171875000e+03,5.352827148437500000e+02
6.074684524536132812e+01,-7.774892578125000000e+02
-1.868096313476562500e+03,6.382574462890625000e+02
-1.472644409179687500e+03,1.434669342041015625e+02
-6.366948852539062500e+02,4.248100585937500000e+02
-2.397605224609375000e+03,5.805751953125000000e+02
-2.715112548828125000e+03,8.170910644531250000e+02
-1.880346923828125000e+03,9.198590087890625000e+02
-2.455072998046875000e+03,9.411322021484375000e+02
-5.050303039550781250e+02,-3.600959472656250000e+02
-1.816247070312500000e+03,2.890509338378906250e+02
-3.029532226562500000e+03,6.729914550781250000e+02
-2.184600097656250000e+03,6.546464233398437500e+02
-7.790214843750000000e+02,5.261515502929687500e+02
-1.322576782226562500e+03,3.256682128906250000e+02
-1.516562622070312500e+03,7.659948468208312988e-01
-1.076428100585937500e+03,2.303760833740234375e+02
2.057389984130859375e+02,-8.809329833984375000e+02
4.542697525024414062e+01,-1.272130737304687500e+03
-1.394010131835937500e+03,8.186447143554687500e+02
-1.231215942382812500e+03,5.838354492187500000e+02
-1.194488769531250000e+03,2.148037719726562500e+02
-4.153287353515625000e+02,-1.289767333984375000e+03
-1.118684204101562500e+03,6.694956054687500000e+02
-1.456726196289062500e+03,1.234246139526367188e+02
-2.060099609375000000e+03,7.445173339843750000e+02
8.176226043701171875e+01,-6.068286132812500000e+02
-1.722200073242187500e+03,4.218590698242187500e+02
-7.704531250000000000e+02,2.125341796875000000e+02
-8.678719482421875000e+02,5.031569213867187500e+02
-7.810714721679687500e+02,4.057409057617187500e+02
5.269203567504882812e+01,-1.202744262695312500e+03
-8.839969482421875000e+02,8.888751220703125000e+01
-4.573081054687500000e+02,-9.783091430664062500e+02
-1.958562377929687500e+03,5.095369567871093750e+02
-3.096251708984375000e+03,7.826284179687500000e+02
-1.299810791015625000e+03,5.774725952148437500e+02
-2.166819580078125000e+03,7.832973632812500000e+02
-2.499431152343750000e+03,5.555902709960937500e+02
-1.153651611328125000e+03,5.325213623046875000e+02
-5.008554077148437500e+02,-8.714649658203125000e+02
-8.885189208984375000e+02,5.754943237304687500e+02
-6.534720458984375000e+02,-6.727485961914062500e+02
-1.590849731445312500e+03,8.633357543945312500e+02
-2.504466796875000000e+03,4.777157592773437500e+02
-1.034030395507812500e+03,5.601600341796875000e+02
-5.243381347656250000e+02,3.878337097167968750e+01
-2.668721435546875000e+03,9.300659179687500000e+02
-5.546046142578125000e+02,4.284415893554687500e+02
-8.976820068359375000e+02,6.560298156738281250e+01
-1.686769165039062500e+03,7.388421020507812500e+02
-2.158360107421875000e+03,2.914682006835937500e+02
-6.691729736328125000e+02,4.458886413574218750e+02
-1.710648559570312500e+03,9.962429809570312500e+02
-2.035011901855468750e+02,-4.978149414062500000e+02
-8.114525146484375000e+02,-4.516415786743164062e+01
-6.271112060546875000e+02,1.395214996337890625e+02
-8.987736206054687500e+02,3.389378356933593750e+02
-1.108419799804687500e+03,5.391212158203125000e+02
-9.933794555664062500e+02,2.170649871826171875e+02
-7.273564453125000000e+02,4.959876403808593750e+02
-1.471213500976562500e+03,9.472752685546875000e+02
