-1.977247558593750000e+03,4.913284301757812500e+02
-1.830618286132812500e+03,4.572300109863281250e+02
-1.915022338867187500e+03,4.781096191406250000e+02
-2.016883911132812500e+03,5.048272399902343750e+02
-1.746790039062500000e+03,4.377951965332031250e+02
-1.915088989257812500e+03,4.778910217285156250e+02
-1.923790405273437500e+03,4.805865478515625000e+02
-1.853000244140625000e+03,4.623076171875000000e+02
-1.901328979492187500e+03,4.726703491210937500e+02
-1.815168334960937500e+03,4.547987365722656250e+02
-1.816254760742187500e+03,4.538999938964843750e+02
-2.192300781250000000e+03,5.487951049804687500e+02
-2.145509277343750000e+03,5.379827270507812500e+02
-2.113525146484375000e+03,5.269249877929687500e+02
-1.944827880859375000e+03,4.857614746093750000e+02
-2.110759277343750000e+03,5.280579223632812500e+02
-1.944277709960937500e+03,4.865071716308593750e+02
-1.846738647460937500e+03,4.607754516601562500e+02
-1.690198242187500000e+03,4.226645507812500000e+02
-2.044296630859375000e+03,5.107675476074218750e+02
-1.791667358398437500e+03,4.479235229492187500e+02
-2.028484985351562500e+03,5.062882385253906250e+02
-2.180423339843750000e+03,5.457458496093750000e+02
-2.030333374023437500e+03,5.066317443847656250e+02
-2.153712158203125000e+03,5.387990722656250000e+02
-2.065124023437500000e+03,5.171896362304687500e+02
-2.089745849609375000e+03,5.197166137695312500e+02
-1.824112182617187500e+03,4.574314270019531250e+02
-1.871973632812500000e+03,4.667762756347656250e+02
-2.196135742187500000e+03,5.468553466796875000e+02
-2.071105468750000000e+03,5.157683105468750000e+02
-1.894184326171875000e+03,4.745626831054687500e+02
-1.951395019531250000e+03,4.892127075195312500e+02
-2.112266845703125000e+03,5.264993896484375000e+02
-1.631446655273437500e+03,4.098561401367187500e+02
-2.166000488281250000e+03,5.409505004882812500e+02
-2.104795654296875000e+03,5.274527587890625000e+02
-1.813344238281250000e+03,4.539158325195312500e+02
-1.942699340820312500e+03,4.855633850097656250e+02
-1.806992919921875000e+03,4.528023681640625000e+02
-1.789839111328125000e+03,4.475220336914062500e+02
-1.995897094726562500e+03,5.001005249023437500e+02
-1.815745239257812500e+03,4.529981689453125000e+02
-1.989978149414062500e+03,4.974609069824218750e+02
-2.124401611328125000e+03,5.315766601562500000e+02
-1.988395141601562500e+03,4.960126037597656250e+02
-2.127431640625000000e+03,5.321068115234375000e+02
-2.088719482421875000e+03,5.232064208984375000e+02
-1.802262573242187500e+03,4.500739135742187500e+02
-2.021777465820312500e+03,5.048345336914062500e+02
-1.593561523437500000e+03,3.966651306152343750e+02
-2.072010253906250000e+03,5.160163574218750000e+02
-1.864486572265625000e+03,4.672872924804687500e+02
