4.218973922729492188e+01,-1.295126953125000000e+02
4.761027145385742188e+01,-1.541486358642578125e+02
5.073308944702148438e+01,-1.517736968994140625e+02
4.555097961425781250e+01,-1.365963287353515625e+02
4.034795379638671875e+01,-1.205763320922851562e+02
5.242815399169921875e+01,-1.652461090087890625e+02
4.057744979858398438e+01,-1.199871749877929688e+02
3.949066543579101562e+01,-1.231439285278320312e+02
4.939529800415039062e+01,-1.508772277832031250e+02
5.665143203735351562e+01,-1.760260772705078125e+02
5.203458786010742188e+01,-1.577131805419921875e+02
4.972821807861328125e+01,-1.505061187744140625e+02
5.163619613647460938e+01,-1.559872283935546875e+02
4.206892776489257812e+01,-1.327694244384765625e+02
4.855419921875000000e+01,-1.473337554931640625e+02
4.216158294677734375e+01,-1.325461883544921875e+02
3.678696060180664062e+01,-1.157311553955078125e+02
4.860655593872070312e+01,-1.412454376220703125e+02
5.137149047851562500e+01,-1.510575408935546875e+02
5.202315139770507812e+01,-1.568671569824218750e+02
4.895767211914062500e+01,-1.425724487304687500e+02
5.213281631469726562e+01,-1.559703521728515625e+02
4.129427337646484375e+01,-1.179041137695312500e+02
3.922093963623046875e+01,-1.231049423217773438e+02
5.044531250000000000e+01,-1.519221649169921875e+02
4.896844100952148438e+01,-1.525236511230468750e+02
3.790302658081054688e+01,-1.214935302734375000e+02
4.147298049926757812e+01,-1.297923126220703125e+02
4.286886215209960938e+01,-1.269080352783203125e+02
5.296777343750000000e+01,-1.592012939453125000e+02
4.902619171142578125e+01,-1.514581756591796875e+02
3.935550308227539062e+01,-1.264889297485351562e+02
5.008349990844726562e+01,-1.438482818603515625e+02
4.194816207885742188e+01,-1.292746429443359375e+02
5.153469085693359375e+01,-1.559467926025390625e+02
4.751708984375000000e+01,-1.430688934326171875e+02
5.551502609252929688e+01,-1.570316314697265625e+02
4.549574661254882812e+01,-1.396507110595703125e+02
4.225085449218750000e+01,-1.241472473144531250e+02
4.894833374023437500e+01,-1.455916900634765625e+02
4.016278839111328125e+01,-1.301908111572265625e+02
4.480924606323242188e+01,-1.406815795898437500e+02
4.819739913940429688e+01,-1.427356567382812500e+02
3.791510391235351562e+01,-1.101747589111328125e+02
3.808470535278320312e+01,-1.139333038330078125e+02
4.216722488403320312e+01,-1.277357177734375000e+02
5.127702713012695312e+01,-1.570774993896484375e+02
4.997264480590820312e+01,-1.544465332031250000e+02
4.952576065063476562e+01,-1.633258514404296875e+02
4.792713928222656250e+01,-1.490522003173828125e+02
5.176203918457031250e+01,-1.675036926269531250e+02
4.427860641479492188e+01,-1.255094985961914062e+02
4.588391494750976562e+01,-1.392596282958984375e+02
4.824718093872070312e+01,-1.404317474365234375e+02
4.462550735473632812e+01,-1.396153411865234375e+02
4.793210601806640625e+01,-1.548804779052734375e+02
3.872172164916992188e+01,-1.229237594604492188e+02
3.739038467407226562e+01,-1.126509628295898438e+02
4.235007858276367188e+01,-1.307105102539062500e+02
4.402661895751953125e+01,-1.310954437255859375e+02
5.463090896606445312e+01,-1.601451873779296875e+02
4.048806381225585938e+01,-1.259392776489257812e+02
4.073807907104492188e+01,-1.285855865478515625e+02
4.214984512329101562e+01,-1.281010894775390625e+02
5.171662902832031250e+01,-1.660927124023437500e+02
4.547691726684570312e+01,-1.318686370849609375e+02
4.053922653198242188e+01,-1.274614410400390625e+02
4.090604782104492188e+01,-1.203371353149414062e+02
5.611362075805664062e+01,-1.680184783935546875e+02
5.533851623535156250e+01,-1.690465850830078125e+02
4.898800277709960938e+01,-1.421307830810546875e+02
4.490320968627929688e+01,-1.320127410888671875e+02
4.129363632202148438e+01,-1.312117462158203125e+02
4.416802978515625000e+01,-1.382356414794921875e+02
4.683897018432617188e+01,-1.366524505615234375e+02
4.550141906738281250e+01,-1.426938934326171875e+02
5.401975631713867188e+01,-1.679530181884765625e+02
4.813512039184570312e+01,-1.403492584228515625e+02
5.969487762451171875e+01,-1.796463470458984375e+02
4.212492752075195312e+01,-1.283542175292968750e+02
3.965349578857421875e+01,-1.183309936523437500e+02
5.066583251953125000e+01,-1.526688995361328125e+02
4.833932113647460938e+01,-1.449520111083984375e+02
5.219832229614257812e+01,-1.583344879150390625e+02
4.176626586914062500e+01,-1.359203338623046875e+02
5.327473068237304688e+01,-1.606942291259765625e+02
5.968270874023437500e+01,-1.869739074707031250e+02
4.605953598022460938e+01,-1.342481384277343750e+02
5.148115158081054688e+01,-1.612857513427734375e+02
3.916944885253906250e+01,-1.185457839965820312e+02
4.324972152709960938e+01,-1.289137725830078125e+02
5.998660278320312500e+01,-1.858982086181640625e+02
4.480106353759765625e+01,-1.419418182373046875e+02
4.947538375854492188e+01,-1.499769592285156250e+02
3.783923339843750000e+01,-1.135345993041992188e+02
3.594610214233398438e+01,-1.171596450805664062e+02
5.176088714599609375e+01,-1.577912139892578125e+02
4.348392105102539062e+01,-1.270446014404296875e+02
4.466470718383789062e+01,-1.398042907714843750e+02
3.976243591308593750e+01,-1.275830535888671875e+02
4.303495407104492188e+01,-1.302795562744140625e+02
5.465663146972656250e+01,-1.642154388427734375e+02
5.129258728027343750e+01,-1.501997833251953125e+02
4.352693176269531250e+01,-1.396909790039062500e+02
5.112029266357421875e+01,-1.657147064208984375e+02
6.022457122802734375e+01,-1.818694305419921875e+02
5.311032104492187500e+01,-1.524148406982421875e+02
5.585258483886718750e+01,-1.714110565185546875e+02
5.005233383178710938e+01,-1.599897613525390625e+02
5.400500488281250000e+01,-1.597717437744140625e+02
5.066487121582031250e+01,-1.530303497314453125e+02
4.917288589477539062e+01,-1.575139617919921875e+02
4.922317504882812500e+01,-1.426629180908203125e+02
4.747149276733398438e+01,-1.496451568603515625e+02
5.210206222534179688e+01,-1.561321105957031250e+02
4.465763473510742188e+01,-1.306455993652343750e+02
5.347492980957031250e+01,-1.565355072021484375e+02
4.807173156738281250e+01,-1.460566558837890625e+02
5.171131896972656250e+01,-1.531122436523437500e+02
4.888031387329101562e+01,-1.465309906005859375e+02
5.501247406005859375e+01,-1.692841644287109375e+02
5.261938858032226562e+01,-1.558468170166015625e+02
4.118333435058593750e+01,-1.223110961914062500e+02
4.128635406494140625e+01,-1.269563903808593750e+02
4.394632720947265625e+01,-1.385630950927734375e+02
4.038359069824218750e+01,-1.263327789306640625e+02
3.771071243286132812e+01,-1.215584487915039062e+02
5.263874053955078125e+01,-1.510135040283203125e+02
5.537994003295898438e+01,-1.748026885986328125e+02
4.087170791625976562e+01,-1.286815338134765625e+02
4.178512191772460938e+01,-1.220659713745117188e+02
3.811592864990234375e+01,-1.209261627197265625e+02
5.086354064941406250e+01,-1.563090362548828125e+02
4.439415359497070312e+01,-1.380034332275390625e+02
5.104125595092773438e+01,-1.514361724853515625e+02
4.410123443603515625e+01,-1.411910247802734375e+02
4.540729141235351562e+01,-1.415372009277343750e+02
3.922668457031250000e+01,-1.237115783691406250e+02
4.352389526367187500e+01,-1.359289703369140625e+02
6.198582077026367188e+01,-1.940439910888671875e+02
3.873599624633789062e+01,-1.279949035644531250e+02
4.357897186279296875e+01,-1.412306213378906250e+02
